City,Country Code,Lat [deg],Long [deg],Temperature [F],Humidity [%],Cloudiness [%],Wind Speed [mph]
rikitea,pf,-23.12,-134.97,77.03600000000007,76,19,4.69
busselton,au,-33.65,115.33,81.42800000000007,29,100,7.54
punta arenas,cl,-53.15,-70.92,50.0,66,78,8.7
ushuaia,ar,-54.8,-68.3,53.6,91,40,6.2
hobart,au,-42.88,147.33,59.48600000000007,47,75,6.2
port alfred,za,-33.59,26.89,64.99400000000007,98,1,2.24
bredasdorp,za,-34.53,20.04,57.2,87,28,0.5
vaini,to,-21.2,-175.2,75.2,100,90,8.2
east london,za,-33.02,27.91,69.8,94,12,4.1
albany,au,42.6,-73.97,37.79600000000005,55,1,7.7
mataura,pf,-46.19,168.86,61.412000000000056,76,6,2.09
new norfolk,au,-42.78,147.06,59.360000000000085,47,75,6.2
hermanus,za,-34.42,19.23,59.0,94,8,1.79
port elizabeth,za,-33.92,25.57,62.6,100,90,6.2
cape town,za,-33.93,18.42,59.32400000000001,93,75,4.1
bluff,nz,-46.6,168.33,58.748000000000026,67,53,2.77
kruisfontein,za,-34,24.73,67.33399999999999,82,7,3.65
avarua,ck,-21.21,-159.78,84.2,70,4,1.5
kaitangata,nz,-46.28,169.85,55.346000000000046,85,10,4.27
chuy,uy,-33.7,-53.46,70.23200000000001,88,0,4.06
saint-philippe,re,-21.36,55.77,77.95400000000005,83,75,6.2
mar del plata,ar,-38,-57.56,68.30600000000003,83,21,5.1
cidreira,br,-30.18,-50.21,74.87600000000009,89,0,9.25
castro,cl,-24.79,-50.01,56.94800000000002,90,67,1.78
mahebourg,mu,-20.41,57.7,80.61800000000008,94,75,1
tuatapere,nz,-46.13,167.68,60.602000000000075,67,84,0.7
dunedin,nz,-45.87,170.5,64.00400000000005,67,8,4.02
arraial do cabo,br,-22.97,-42.03,77.09000000000002,85,0,4.46
rio gallegos,ar,-51.62,-69.22,46.4,81,49,2.6
mount gambier,au,-37.83,140.77,64.4,42,35,8.2
coihaique,cl,-45.58,-72.07,48.2,70,4,1
portland,au,45.52,-122.68,37.418000000000085,80,90,1.54
rawson,ar,-43.3,-65.1,63.01400000000003,54,42,16.47
milton,nz,34.13,-84.3,59.81000000000008,82,75,1.48
esperance,au,-33.87,121.9,71.6,68,90,6.2
waipawa,nz,-41.41,175.52,66.50600000000003,40,0,6.7
ranfurly,nz,-45.13,170.1,64.00400000000005,67,0,0.89
viedma,ar,-40.81,-63,62.34800000000003,42,0,10.53
port lincoln,au,-34.73,135.87,63.37400000000001,60,56,8.22
saldanha,za,-33.01,17.94,62.6,88,33,2.6
comodoro rivadavia,ar,-45.87,-67.5,64.4,59,75,5.1
laguna,br,38.42,-121.42,52.98800000000004,66,75,8.2
margate,za,51.38,1.39,44.76200000000006,87,40,4.6
ancud,cl,-41.87,-73.82,44.6,100,7,1.36
batemans bay,au,-35.72,150.18,60.54800000000002,57,92,4.02
rio grande,br,-32.03,-52.1,71.99600000000005,91,1,6.15
lebu,cl,-37.62,-73.65,47.19199999999999,93,4,2.1
nelson bay,au,-32.72,152.15,61.592,93,90,9.8
souillac,mu,-20.52,57.52,80.61800000000008,94,75,1
knysna,za,-34.04,23.05,66.2,93,40,3.1
kyabram,au,-36.32,145.05,68.01800000000009,22,0,0.45
jamestown,sh,42.1,-79.24,34.483999999999995,69,1,6.2
avera,pf,33.19,-82.53,66.56000000000009,82,90,1.5
tairua,nz,-37.02,175.85,69.99800000000002,61,0,2.24
whitianga,nz,-36.83,175.7,73.99400000000007,62,20,1.79
lincoln,ar,40.8,-96.67,33.71000000000008,95,90,4.6
ahipara,nz,-35.17,173.17,68.61200000000005,69,77,2.35
bambous virieux,mu,-20.34,57.76,80.708,94,75,1
carnarvon,au,-24.87,113.63,84.2,70,0,5.7
flinders,au,-34.58,150.86,57.72200000000004,63,90,6.2
sawtell,au,-30.38,153.1,77.09000000000002,50,0,5.7
luderitz,na,-26.65,15.16,64.4,82,0,5.1
palmares do sul,br,-30.26,-50.51,72.392,91,0,4.39
middelburg,za,-25.78,29.46,65.58800000000005,55,56,0.36
broken hill,au,-31.95,141.43,69.8,22,0,9.8
gunnedah,au,-30.98,150.25,78.8,39,90,3.6
bella union,uy,-30.28,-57.6,80.87000000000006,42,0,4.05
coquimbo,cl,-29.95,-71.34,60.8,93,20,2.1
geraldton,au,-28.77,114.6,87.89000000000001,43,90,4.6
inhambane,mz,-23.86,35.38,75.2,94,40,1.81
tupancireta,br,-29.08,-53.84,71.47400000000002,66,0,4.37
vallenar,cl,-28.57,-70.76,60.09800000000003,76,100,0.72
warwick,au,41.7,-71.42,43.088000000000044,42,1,8.2
alice springs,au,-23.7,133.88,91.4,22,2,6.2
russell,nz,32.35,-85.2,63.91400000000003,88,1,3.6
yulara,au,-25.24,130.99,96.8,16,0,5.1
diego de almagro,cl,-26.37,-70.05,59.918000000000085,62,100,1.26
beloha,mg,-25.17,45.05,81.19400000000007,58,48,5.19
maputo,mz,-25.97,32.59,76.1,88,40,2.1
walvis bay,na,-22.96,14.51,59.72000000000006,100,0,1.5
bengkulu,id,-3.8,102.27,85.78399999999999,73,100,2.77
xai-xai,mz,-25.05,33.64,79.05200000000008,71,0,1.64
maryborough,au,-25.53,152.7,78.92600000000009,55,1,4.63
laranjeiras do sul,br,-25.41,-52.42,66.52400000000002,69,51,2.39
aregua,py,-25.31,-57.38,86.0,58,0,2.1
noumea,nc,-22.28,166.46,87.8,70,75,2.1
